transaction_id,step,graph,behavioural,temporal,is_fraud
replay-004560,717,0.060700,0.208016,0.913354,1
replay-004561,717,0.017100,0.042818,0.407269,1
replay-004562,717,0.017100,0.000001,0.121589,0
replay-004563,717,0.017100,0.000001,0.168077,0
replay-004564,717,0.017100,0.000002,0.148216,0
replay-004565,717,0.017100,0.099339,0.150249,0
replay-004566,717,0.017100,0.000001,0.162607,0
replay-004567,717,0.017200,0.000001,0.149554,0
replay-004568,717,0.014600,0.000001,0.138083,0
replay-004569,717,0.017100,0.000002,0.133282,0
replay-004570,717,0.014600,0.000001,0.138893,0
replay-004571,717,0.017100,0.000001,0.138869,0
replay-004572,717,0.017100,0.000001,0.143019,0
replay-004573,717,0.107800,0.208016,0.902175,1
replay-004574,717,0.107800,0.310365,0.292906,1
replay-004575,717,0.017100,0.000001,0.142064,0
replay-004576,717,0.017200,0.000001,0.137855,0
replay-004577,717,0.017200,0.000001,0.166423,0
replay-004578,717,0.017200,0.000032,0.189009,0
replay-004579,717,0.017100,0.000001,0.148130,0
replay-004580,717,0.017100,0.000001,0.164010,0
replay-004581,717,0.017100,0.000001,0.209340,0
replay-004582,717,0.017200,0.000001,0.152495,0
replay-004583,717,0.017100,0.000002,0.162970,0
replay-004584,717,0.014600,0.018945,0.145750,0
replay-004585,717,0.030500,0.000001,0.173839,0
replay-004586,717,0.017100,0.000001,0.163658,0
replay-004587,717,0.017100,0.000002,0.162344,0
replay-004588,717,0.014600,0.000001,0.146072,0
replay-004589,717,0.017100,0.000001,0.145730,0
replay-004590,717,0.017200,0.000001,0.144697,0
replay-004591,717,0.014600,0.000001,0.144698,0
replay-004592,717,0.017100,0.000001,0.156923,0
replay-004593,717,0.017100,0.000001,0.169402,0
replay-004594,717,0.017100,0.000002,0.163024,0
replay-004595,717,0.017200,0.000001,0.199027,0
replay-004596,717,0.017100,0.000032,0.141187,0
replay-004597,717,0.017100,0.000002,0.135352,0
replay-004598,717,0.017200,0.000001,0.124424,0
replay-004599,717,0.017100,0.000032,0.131444,0
replay-004600,717,0.017100,0.026808,0.166959,0
replay-004601,717,0.017100,0.000001,0.176830,0
replay-004602,717,0.017100,0.000001,0.163748,0
replay-004603,717,0.018300,0.000001,0.240039,0
replay-004604,717,0.017200,0.000032,0.158681,0
replay-004605,717,0.017100,0.000001,0.332040,0
replay-004606,717,0.014600,0.000001,0.146298,0
replay-004607,717,0.017200,0.000001,0.190315,0
replay-004608,717,0.017100,0.000001,0.209923,0
replay-004609,717,0.017100,0.000001,0.168748,0
replay-004610,717,0.017100,0.000001,0.340143,0
replay-004611,717,0.018300,0.000001,0.151731,0
replay-004612,717,0.017100,0.000001,0.172732,0
replay-004613,717,0.017100,0.000001,0.178876,0
replay-004614,717,0.017100,0.000001,0.158082,0
replay-004615,717,0.571400,1.000000,0.952833,1
replay-004616,717,0.291800,0.310365,0.599443,1
replay-004617,717,0.036600,0.000032,0.175721,0
replay-004618,717,0.017200,0.000001,0.478408,0
replay-004619,717,0.017100,0.000001,0.153152,0
replay-004620,717,0.017100,0.000002,0.182123,0
replay-004621,717,0.017100,0.000001,0.159851,0
replay-004622,717,0.017100,0.000001,0.192808,0
replay-004623,717,0.031300,0.018945,0.169390,0
replay-004624,717,0.017100,0.000001,0.180069,0
replay-004625,717,0.017200,0.000001,0.246596,0
replay-004626,717,0.017200,0.000002,0.152030,0
replay-004627,717,0.017100,0.000001,0.179945,0
replay-004628,717,0.063200,0.000001,0.159283,0
replay-004629,717,0.017100,0.000001,0.178329,0
replay-004630,717,0.017100,0.000001,0.163518,0
replay-004631,717,0.017100,0.000001,0.163477,0
replay-004632,717,0.017100,0.000001,0.158817,0
replay-004633,717,0.017200,0.000002,0.158289,0
replay-004634,717,0.017200,0.000001,0.158384,0
replay-004635,717,0.017200,0.000002,0.154167,0
replay-004636,717,0.017100,0.000001,0.115595,0
replay-004637,717,0.017100,0.000002,0.125346,0
replay-004638,717,0.017200,0.000001,0.122849,0
replay-004639,717,0.017100,0.018945,0.162402,0
replay-004640,717,0.017200,0.000032,0.127940,0
replay-004641,717,0.031300,0.000001,0.119266,0
replay-004642,717,0.017100,0.000001,0.126590,0
replay-004643,717,0.017200,0.000001,0.128706,0
replay-004644,717,0.017100,0.000001,0.156420,0
replay-004645,717,0.183000,0.000001,0.166166,0
replay-004646,717,0.017200,0.000001,0.135341,0
replay-004647,717,0.031300,0.000001,0.137330,0
replay-004648,717,0.495800,0.208016,0.896828,1
replay-004649,717,0.017100,0.310365,0.388475,1
replay-004650,717,0.017100,0.000001,0.161745,0
replay-004651,717,0.017100,0.000001,0.357149,0
replay-004652,717,0.017100,0.018945,0.149232,0
replay-004653,717,0.017200,0.000001,0.228861,0
replay-004654,717,0.017100,0.000002,0.169918,0
replay-004655,717,0.017100,0.018945,0.148498,0
replay-004656,717,0.017100,0.000032,0.128922,0
replay-004657,717,0.017100,0.000001,0.150544,0
replay-004658,717,0.014600,0.000002,0.152831,0
replay-004659,717,0.017100,0.000032,0.169934,0
replay-004660,717,0.031300,0.000032,0.132833,0
replay-004661,717,0.014600,0.000001,0.142497,0
replay-004662,717,0.017100,0.000032,0.131199,0
replay-004663,717,0.017100,0.000001,0.160165,0
replay-004664,717,0.017100,0.000001,0.158795,0
replay-004665,717,0.017100,0.018945,0.163620,0
replay-004666,717,0.017100,0.208016,0.149309,0
replay-004667,717,0.017100,0.208016,0.133965,0
replay-004668,717,0.030500,0.000001,0.139604,0
replay-004669,717,0.017100,0.018945,0.128838,0
replay-004670,717,0.017200,0.000001,0.164975,0
replay-004671,717,0.060700,0.208016,0.876382,1
replay-004672,717,0.060700,0.042818,0.176767,1
replay-004673,717,0.017100,0.208016,0.861811,1
replay-004674,717,0.017100,0.042818,0.262179,1
replay-004675,717,0.017100,0.000001,0.169872,0
replay-004676,717,0.017100,0.000001,0.178061,0
replay-004677,717,0.017100,0.000001,0.164748,0
replay-004678,717,0.017100,0.000001,0.168326,0
replay-004679,717,0.017200,0.150539,0.155886,0
replay-004680,717,0.017100,0.000001,0.152498,0
replay-004681,717,0.017100,0.000001,0.144653,0
replay-004682,717,0.017100,0.000002,0.138045,0
replay-004683,717,0.017100,0.000001,0.135073,0
replay-004684,717,0.017100,0.000001,0.134046,0
replay-004685,717,0.017100,0.000001,0.155823,0
replay-004686,717,0.017100,0.000002,0.134830,0
replay-004687,717,0.017100,0.000002,0.122781,0
replay-004688,717,0.017100,0.000001,0.130357,0
replay-004689,717,0.014600,0.000002,0.125283,0
replay-004690,717,0.017100,0.000001,0.153486,0
replay-004691,717,0.017100,0.000001,0.164925,0
replay-004692,717,0.036600,0.000032,0.153782,0
replay-004693,717,0.017100,0.000001,0.160720,0
replay-004694,717,0.017100,0.000245,0.163332,0
replay-004695,717,0.017100,0.000001,0.151161,0
replay-004696,717,0.017100,0.000001,0.148115,0
replay-004697,717,0.017100,0.000002,0.140515,0
replay-004698,717,0.030500,0.000032,0.142841,0
replay-004699,717,0.017100,0.000001,0.161548,0
replay-004700,717,0.030500,0.000032,0.177001,0
replay-004701,717,0.017100,0.000032,0.138844,0
replay-004702,717,0.017100,0.000032,0.142998,0
replay-004703,717,0.017100,0.000032,0.150488,0
replay-004704,717,0.017100,0.000002,0.148116,0
replay-004705,717,0.017100,0.000032,0.152705,0
replay-004706,717,0.014600,0.000002,0.148782,0
replay-004707,717,0.014600,0.000001,0.132130,0
replay-004708,717,0.017100,0.000002,0.143186,0
replay-004709,717,0.017100,0.000001,0.126253,0
replay-004710,717,0.017200,0.000001,0.127586,0
replay-004711,717,0.014600,0.208016,0.121822,0
replay-004712,717,0.017100,0.000002,0.156834,0
replay-004713,717,0.017100,0.000001,0.142869,0
replay-004714,717,0.017100,0.000001,0.127512,0
replay-004715,717,0.017100,0.000001,0.131313,0
replay-004716,717,0.017200,0.000001,0.129378,0
replay-004717,717,0.017200,0.000001,0.130666,0
replay-004718,717,0.017100,0.000001,0.151402,0
replay-004719,717,0.017100,0.000001,0.159195,0
replay-004720,717,0.017100,0.000002,0.137145,0
replay-004721,717,0.017200,0.000001,0.175219,0
replay-004722,717,0.017100,0.000032,0.132167,0
replay-004723,717,0.030500,0.000032,0.157365,0
replay-004724,717,0.017100,0.000001,0.151953,0
replay-004725,717,0.017100,0.000001,0.149834,0
replay-004726,717,0.018300,0.000032,0.161364,0
replay-004727,717,0.017100,0.000001,0.150754,0
replay-004728,717,0.030500,0.000001,0.295813,0
replay-004729,717,0.017200,0.000032,0.169821,0
replay-004730,717,0.018300,0.000032,0.207318,0
replay-004731,717,0.017100,0.000032,0.149169,0
replay-004732,717,0.017100,0.208016,0.163033,0
replay-004733,717,0.014600,0.018945,0.149931,0
replay-004734,717,0.014600,0.000001,0.132365,0
replay-004735,717,0.017100,0.000001,0.168095,0
replay-004736,717,0.036600,0.000032,0.173470,0
replay-004737,717,0.017100,0.000001,0.155548,0
replay-004738,717,0.017200,0.000001,0.162864,0
replay-004739,717,0.014600,0.208016,0.161138,0
replay-004740,718,0.017200,0.000002,0.171354,0
replay-004741,718,0.017100,0.208016,0.862498,1
replay-004742,718,0.017100,0.059890,0.171295,1
replay-004743,718,0.017100,0.139494,0.160898,0
replay-004744,718,0.017100,0.000002,0.200939,0
replay-004745,718,0.017100,0.000002,0.155975,0
replay-004746,718,0.017100,0.000002,0.247197,0
replay-004747,718,0.017100,0.018945,0.155177,0
replay-004748,718,0.017100,0.028522,0.183125,0
replay-004749,718,0.017100,0.000002,0.158910,0
replay-004750,718,0.017100,0.000002,0.354559,0
replay-004751,718,0.017100,0.000032,0.133895,0
replay-004752,718,0.031300,0.000002,0.202303,0
replay-004753,718,0.017100,0.000032,0.164375,0
replay-004754,718,0.017100,0.000032,0.365001,0
replay-004755,718,0.017100,0.208016,0.902447,1
replay-004756,718,0.017100,0.059890,0.455157,1
replay-004757,718,0.017100,0.000032,0.163397,0
replay-004758,718,0.030500,0.000002,0.516747,0
replay-004759,718,0.017100,0.000002,0.143328,0
replay-004760,718,0.017100,0.000002,0.176184,0
replay-004761,718,0.017200,0.000032,0.141651,0
replay-004762,718,0.014600,0.000002,0.159613,0
replay-004763,718,0.017100,0.000002,0.141436,0
replay-004764,718,0.017100,0.000032,0.143007,0
replay-004765,718,0.017100,0.000032,0.154967,0
replay-004766,718,0.021500,0.018945,0.144231,0
replay-004767,718,0.017100,0.000002,0.137488,0
replay-004768,718,0.017100,0.000032,0.159665,0
replay-004769,718,0.017100,0.000002,0.140471,0
replay-004770,718,0.017100,0.000002,0.135552,0
replay-004771,718,0.017100,0.000002,0.134692,0
replay-004772,718,0.017100,0.000002,0.132369,0
replay-004773,718,0.017100,0.026808,0.127895,0
replay-004774,718,0.018300,0.000002,0.129127,0
replay-004775,718,0.017100,0.000032,0.131715,0
replay-004776,718,0.017100,0.000002,0.131295,0
replay-004777,718,0.017100,0.208016,0.150845,0
replay-004778,718,0.017100,0.000002,0.139934,0
replay-004779,718,0.017100,0.000002,0.133074,0
replay-004780,718,0.017100,0.000245,0.138021,0
replay-004781,718,0.017100,0.018945,0.129523,0
replay-004782,718,0.017200,0.000002,0.132802,0
replay-004783,718,0.017100,0.000245,0.131578,0
replay-004784,718,0.017100,0.000002,0.153409,0
replay-004785,718,0.243900,0.208016,0.917968,1
replay-004786,718,0.107800,0.311405,0.198386,1
replay-004787,718,0.018300,0.000002,0.187585,0
replay-004788,718,0.017200,0.000002,0.146833,0
replay-004789,718,0.017100,0.208016,0.197722,0
replay-004790,718,0.017100,0.000002,0.148444,0
replay-004791,718,0.017200,0.000002,0.351329,0
replay-004792,718,0.014600,0.150539,0.146034,0
replay-004793,718,0.017100,0.018945,0.190171,0
replay-004794,718,0.017100,0.010311,0.142286,0
replay-004795,718,0.017200,0.150539,0.235858,0
replay-004796,718,0.017100,0.000002,0.130637,0
replay-004797,718,0.017200,0.000032,0.152022,0
replay-004798,718,0.017100,0.000002,0.131792,0
replay-004799,718,0.017100,0.208016,0.123435,0
replay-004800,718,0.036600,0.000002,0.141263,0
replay-004801,718,0.017100,0.026808,0.162310,0
replay-004802,718,0.017100,0.000002,0.143566,0
replay-004803,718,0.017100,0.000032,0.135872,0
replay-004804,718,0.017100,0.000245,0.135411,0
replay-004805,718,0.014600,0.000002,0.165015,0
replay-004806,718,0.014600,0.000002,0.144534,0
replay-004807,718,0.017100,0.000032,0.149728,0
replay-004808,718,0.030500,0.000002,0.251835,0
replay-004809,718,0.017100,0.000032,0.147547,0
replay-004810,718,1.000000,1.000000,0.937659,1
replay-004811,718,0.183000,1.000000,0.780203,1
replay-004812,718,0.970200,1.000000,0.958308,1
replay-004813,718,0.666700,0.311405,0.549267,1
replay-004814,718,0.017100,0.000245,0.183020,0
replay-004815,718,0.017100,0.000002,0.560198,0
replay-004816,718,0.017100,0.000245,0.180678,0
replay-004817,718,0.031300,0.000032,0.601182,0
replay-004818,718,0.017100,0.018945,0.207323,0
replay-004819,718,0.017100,0.000002,0.257644,0
replay-004820,718,0.017100,0.000032,0.183224,0
replay-004821,718,0.017100,0.000002,0.202669,0
replay-004822,718,0.017200,0.018945,0.244467,0
replay-004823,718,0.017100,0.000032,0.187328,0
replay-004824,718,0.017200,0.000002,0.225905,0
replay-004825,718,0.017200,0.000032,0.200033,0
replay-004826,718,0.017100,0.000002,0.185396,0
replay-004827,718,0.017100,0.000002,0.183882,0
replay-004828,718,0.017200,0.018945,0.178852,0
replay-004829,718,0.017100,0.042818,0.179256,0
replay-004830,718,0.017100,0.000002,0.158439,0
replay-004831,718,0.017100,0.000002,0.159236,0
replay-004832,718,0.017200,0.000002,0.178021,0
replay-004833,718,0.017100,0.000002,0.183274,0
replay-004834,718,0.017100,0.000032,0.157980,0
replay-004835,718,0.036600,0.208016,0.936985,1
replay-004836,718,0.036600,0.059890,0.244703,1
replay-004837,718,0.017200,0.000002,0.196930,0
replay-004838,718,0.017100,0.000032,0.185308,0
replay-004839,718,0.014600,0.000002,0.175207,0
replay-004840,718,0.017100,0.000032,0.183334,0
replay-004841,718,0.017100,0.010311,0.170192,0
replay-004842,718,0.017200,0.000002,0.171180,0
replay-004843,718,0.017100,0.042818,0.146428,0
replay-004844,718,0.017100,0.000002,0.144007,0
replay-004845,718,0.017100,0.018945,0.152946,0
replay-004846,718,0.017200,0.018945,0.158734,0
replay-004847,718,0.017100,0.000002,0.198209,0
replay-004848,718,0.017100,0.000002,0.150998,0
replay-004849,718,0.017100,0.010311,0.135585,0
replay-004850,718,0.017200,0.000002,0.149691,0
replay-004851,718,0.017100,0.000002,0.158414,0
replay-004852,718,0.017100,0.018945,0.141691,0
replay-004853,718,0.014600,0.000032,0.128712,0
replay-004854,718,0.017100,0.000002,0.160559,0
replay-004855,718,0.018300,0.000032,0.146345,0
replay-004856,718,0.017200,0.000032,0.128624,0
replay-004857,718,0.017100,0.000002,0.130503,0
replay-004858,718,0.014600,0.026808,0.124809,0
replay-004859,718,0.014600,0.018945,0.142488,0
replay-004860,718,0.031300,0.208016,0.142293,0
replay-004861,718,0.014600,0.000002,0.127621,0
replay-004862,718,0.017100,0.000032,0.127617,0
replay-004863,718,0.014600,0.059890,0.133243,0
replay-004864,718,0.017100,0.000002,0.151140,0
replay-004865,718,0.017100,0.000002,0.147669,0
replay-004866,718,0.017100,0.000002,0.140760,0
replay-004867,718,0.017100,0.000002,0.157936,0
replay-004868,718,0.017100,0.000002,0.148293,0
replay-004869,718,0.017200,0.000002,0.155686,0
replay-004870,718,0.017100,0.000032,0.257367,0
replay-004871,718,0.014600,0.000002,0.150187,0
replay-004872,718,0.017200,0.208016,0.151960,0
replay-004873,718,0.017200,0.000002,0.152625,0
replay-004874,718,0.017100,0.208016,0.163319,0
replay-004875,718,0.014600,0.208016,0.141108,0
replay-004876,718,0.017200,0.000002,0.163376,0
replay-004877,718,0.017200,0.018945,0.150062,0
replay-004878,718,0.017200,0.000002,0.153456,0
replay-004879,718,0.018300,0.000002,0.146737,0
replay-004880,718,0.017200,0.000002,0.141336,0
replay-004881,718,0.017100,0.000002,0.185158,0
replay-004882,718,0.017200,0.018945,0.141167,0
replay-004883,718,0.017100,0.000032,0.150823,0
replay-004884,718,0.017100,0.000002,0.139667,0
replay-004885,718,0.017100,0.000002,0.135502,0
replay-004886,718,0.017100,0.000032,0.146976,0
replay-004887,718,0.017100,0.000002,0.164490,0
replay-004888,718,0.017200,0.000032,0.141820,0
replay-004889,718,0.017200,0.000032,0.149532,0
replay-004890,718,0.036600,0.208016,0.923996,1
replay-004891,718,0.017100,0.059890,0.171900,1
replay-004892,718,0.017100,0.000032,0.153495,0
replay-004893,718,0.017200,0.000002,0.177928,0
replay-004894,718,0.017100,0.000002,0.151605,0
replay-004895,718,0.017200,0.000002,0.177459,0
replay-004896,718,0.017100,0.000002,0.164309,0
replay-004897,718,0.017100,0.018945,0.175766,0
replay-004898,718,0.017200,0.028522,0.133004,0
replay-004899,718,0.017100,0.000002,0.159386,0
replay-004900,718,0.017100,0.000002,0.163957,0
replay-004901,718,0.014600,0.000002,0.211332,0
replay-004902,718,0.014600,0.000032,0.132185,0
replay-004903,718,0.017100,0.139494,0.127592,0
replay-004904,718,0.017100,0.000032,0.130864,0
replay-004905,718,0.017100,0.000032,0.138962,0
replay-004906,718,0.017100,0.208016,0.131315,0
replay-004907,718,0.017100,0.000002,0.131054,0
replay-004908,718,0.014600,0.208016,0.800541,1
replay-004909,718,0.014600,0.123677,0.203268,1
replay-004910,718,0.183000,0.000032,0.136310,0
replay-004911,718,0.017100,0.000002,0.135998,0
replay-004912,718,0.017100,0.000002,0.134706,0
replay-004913,718,0.017200,0.000002,0.133095,0
replay-004914,718,0.080400,0.000002,0.138389,0
replay-004915,718,0.107800,0.000002,0.139498,0
replay-004916,718,0.017100,0.000002,0.132948,0
replay-004917,718,0.031300,0.000002,0.130275,0
replay-004918,718,0.017200,0.000002,0.162921,0
replay-004919,718,0.017100,0.000002,0.185780,0
replay-004920,718,0.017100,0.000032,0.153051,0
replay-004921,719,0.036600,0.208016,0.810699,1
replay-004922,719,0.036600,0.123677,0.175445,1
replay-004923,719,0.017100,0.208016,0.837971,1
replay-004924,719,0.017100,0.123677,0.277045,1
replay-004925,719,0.063200,0.208016,0.935960,1
replay-004926,719,0.031300,0.474360,0.426726,1
replay-004927,719,0.571400,1.000000,0.943315,1
replay-004928,719,0.571400,0.509805,0.841730,1
replay-004929,719,0.285700,0.208016,0.950276,1
replay-004930,719,0.031300,0.474360,0.682179,1
replay-004931,719,0.063200,0.208016,0.941611,1
replay-004932,719,0.063200,0.474360,0.647307,1
replay-004933,719,0.017100,0.208016,0.945142,1
replay-004934,719,0.017100,0.123677,0.600831,1
replay-004935,720,0.017100,0.208016,0.924367,1
replay-004936,720,0.014600,0.806452,0.560283,1
replay-004937,720,0.017100,0.208016,0.922277,1
replay-004938,720,0.017100,0.806452,0.707093,1
replay-004939,720,0.063200,0.208016,0.932671,1
